folder,run_id,family,traj_idx,rel_mean_pct,rel_max_pct,ratio_nn_fd,diverged
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1885,10.048258007264234,289.6057368972715,3.430154512509911,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1887,7.769258532475703,131.0045206847015,1.5185937436425987,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1935,16.188754155680325,358.7995921001208,3.74677500990748,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,3,12.81900865460444,217.32985569225838,2.243624960557859,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,104,11.728124461418949,268.2943978587889,3.0857943707783724,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,108,13.804769360199307,194.40639169805445,2.231493344805646,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,876,11.092450543694245,175.30125577599563,1.8845868865114486,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,944,11.719076473280547,134.3085675554398,1.535868650630527,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,991,12.042321987327345,228.91854329715488,2.699736004981084,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,1186,13.42130488476751,247.84565970066444,2.5554981134513373,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,1429,15.429208315361816,240.04276984900002,2.6322806437882265,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,1485,10.145254069878249,192.0607846628627,2.3107515562351857,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,1651,12.505784372128941,301.1290981713121,3.4348612088736776,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sawtooth,1750,10.787734927591252,232.83521619420065,2.7749777189678113,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,189,2.5727360673264528,95.48092165191358,0.5119026655715698,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,196,9.765281307906346,275.5976522777827,3.3282459232353383,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,447,11.542606164419492,230.86189997354967,3.15956422655404,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,605,11.257624002181865,367.55873812697035,4.236883781392203,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,698,11.761450624093277,274.534268688985,2.6902568833855063,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,711,12.27512235296294,196.13397055626314,2.070996014497992,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,745,18.7213109967351,350.91427970651813,4.0567096965572205,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,815,8.487498006208083,158.6436969779936,2.0709508445934297,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,860,5.015259987691633,102.62737035050115,1.0211671074468758,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,871,8.22136691762718,156.12448214119664,2.038509754697199,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1030,33.381331550823916,366.7211745643999,3.918335371631799,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1192,14.271245027149638,279.13955344822335,3.6590135388667786,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1281,16.032557143847615,359.7191354435708,4.025573540306278,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1334,9.489036563276125,171.34213716622156,2.4061237636385595,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1413,6.5550559075497885,106.04914576209805,1.0860059845525931,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1499,26.64163474962686,281.6026211071492,3.1695354898182546,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1629,13.984255687291013,355.76785293286,4.398185849760958,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1640,25.768624931401472,312.53767153263726,3.616681273174135,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1728,12.872533524433527,225.23224092524754,2.4641017641112226,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1813,10.249190345403857,198.05971692140093,2.7831854628521855,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,sine_pulse,1899,9.567317121178737,217.49136214959483,2.1370576128951377,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,13,8.467619635837131,172.85969688177366,2.045349541738492,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,39,9.898006141452054,238.24402395975883,2.7080758680177928,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,57,8.136820737476244,266.86096322199364,2.7504332671877205,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,112,14.457907494421141,344.33358122676316,3.6615983903442113,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,183,12.428557380408233,203.02846548406114,2.238275098399073,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,477,7.864530305847668,177.2262471922739,2.2342069773993525,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,573,20.10561681820045,333.35088334555456,3.790812908119558,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,709,8.79444843764967,186.84113856470876,2.2787197854319237,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,899,11.990116572880044,268.9633583843192,2.894033658603973,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,957,7.887293641924818,164.18787369100147,1.9587983518234777,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1110,8.861133847482023,192.2368428422037,2.317544223908314,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1118,8.949540272145157,216.37581883092807,2.704477009715235,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1280,8.18638778091286,135.70329888775223,1.591155478965297,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1565,7.540839567917596,134.93581461891037,1.9027173525669672,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1863,8.830223001432742,124.23578784872404,1.5665340548400097,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1875,13.356344627268482,194.2182995277945,2.199729757148377,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,square,1974,11.401825743013159,196.92635038317476,2.2219297512747755,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,136,14.372929629650624,219.20994794802542,2.4608618622696588,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,194,12.085972190086611,251.7857471574263,2.8403814397049256,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,195,13.921476749656605,283.28230685393976,3.2230901005477763,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,197,12.435664160976161,287.0585154790125,3.3648989892339705,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,217,32.285389145253255,410.1514721436816,4.160495112445915,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,225,15.065802481851305,290.9885715944441,3.177632172309533,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,229,2.4755304735326105,92.91862838698357,0.6225475731595708,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,389,10.960528280194223,206.82626402429128,2.2288960933359685,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,464,15.071904773793422,474.59841025645443,5.258572657203047,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,609,11.798168614305302,267.57854939997543,3.0925835138349207,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,623,15.335481709976083,386.10723387783855,4.5063702835350625,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,770,22.55033516931196,319.17617042925855,3.7432631289522544,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,891,8.966472527668442,189.5477085233813,2.5213655983344605,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,971,22.264937817504396,360.0969269753797,4.31850783796155,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1047,27.012768492882135,426.92465475125255,4.837423910228338,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1085,14.408063462892096,396.0492733365161,4.479452132698585,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1178,21.808875812443237,325.8990044722956,4.078470290999437,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1422,18.868098040001847,400.2127258794044,4.009503445448143,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1602,30.799237357086408,250.76275560329046,2.4804545861532223,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1739,10.082453447255578,197.62260811903917,2.549769787040718,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1797,15.188521771423998,255.53738307317704,3.313626930876739,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1854,17.270772863241255,351.23559384039487,4.284745262039105,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1877,11.300073872524658,216.6085106838118,3.02498059047518,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,triangular,1973,12.549317979526526,262.17252027628433,3.432481025326065,True
p7_medium_ut,p7_dataset_medium_ut,gaussian,49,4.763681530126777,91.5748519659999,0.8771699158962762,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,58,5.789584184019552,96.9412497997894,1.1293194532529685,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,179,3.0046148304539435,51.14623615464619,0.7609837382057819,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,208,1.625530956712842,64.41877037810963,0.9094013294183344,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,258,3.4655481160064943,64.84351110603319,0.7607129414044114,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,322,3.282004950609661,57.381467613729455,0.7573682996727673,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,426,1.8893591884169112,60.06841962926993,0.767478902974386,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,687,3.890788709193337,64.78747199080338,0.8080020447982428,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,824,3.423617892724999,63.32689547873541,0.7753105456929961,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,910,3.3226716894113677,98.59609443194185,0.7828144652709681,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,961,2.1697933795853346,75.35136843633668,0.8168756894712829,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,965,3.261507976340666,47.04731983620881,0.7894753214009836,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1072,2.9057492315873015,62.10956506602423,0.7814433318620262,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1082,3.9191712664856078,72.95126452676045,0.8999712125960413,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1087,3.720369836043628,60.418795627987684,0.8939445543114902,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1091,2.6305280034171594,80.85147540377959,0.8157774110078441,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1197,3.293200904808039,67.01021311172552,0.7556602918947445,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1237,4.27652068275019,59.81750330854738,0.846032780593489,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1395,6.130935122344258,203.3508946779098,2.460440764050353,True
p7_medium_ut,p7_dataset_medium_ut,gaussian,1412,2.62763813788429,65.5850406502858,0.7713894265027108,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1732,2.9871984477033817,56.60593490913174,0.7969289591046963,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1843,3.0121446728533128,54.027097447998806,0.767243359865227,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1859,4.5580348295679745,52.18876985935005,0.950788539826123,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1885,4.263645151037751,65.13239532527099,1.0730878176546064,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1887,2.8916874828435843,53.693848278227904,0.7638939961345903,False
p7_medium_ut,p7_dataset_medium_ut,gaussian,1935,4.335650380278092,83.17217142724485,0.8838887833901942,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,3,6.623852446893935,72.0214282476199,0.9674950750623781,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,104,9.5338379273609,110.9351955501107,1.1732272168491447,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,108,6.056651683362819,87.56216593152587,0.8435432835961137,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,876,6.739707022965113,115.32835927318122,1.4796167980239376,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,944,3.8407726001040903,57.87279003995512,0.7764706357001425,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,991,9.529439220467653,118.0103065184023,1.197115670961422,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,1186,9.72874810809162,108.04644695325592,1.356702373657067,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,1429,6.385142582872576,83.79531846254336,0.858541405176102,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,1485,9.749378216152277,104.36574636207376,1.1156281400965102,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,1651,8.716490667441422,111.00009164849347,1.244879328231567,False
p7_medium_ut,p7_dataset_medium_ut,sawtooth,1750,6.762219552020405,95.76922084575776,1.090752910909044,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,189,2.4671273505002342,79.45665633435266,0.6733302215828584,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,196,5.582921974145009,87.09118537085861,1.2253717150791064,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,447,4.1995970603128425,74.87411240896307,0.9471659209217749,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,605,4.761896647431789,86.94725848509559,1.2974152523719142,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,698,4.298547545102831,110.1707430338169,0.9871352084673651,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,711,4.939879926660513,61.37296372870784,1.1076377398599861,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,745,5.661177153667874,97.70140996861186,1.0995887563898046,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,815,5.731487634985789,89.1632732168096,1.1674996600238587,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,860,3.248022932360961,75.6890681518473,1.0648304231538295,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,871,5.549508720978716,85.45404219454014,1.1734084745038573,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1030,6.179977419095053,81.87245204480814,1.0829463982024612,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1192,4.374373025690668,80.55296592492738,1.0586786020528571,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1281,6.120576227646218,99.81737279969778,1.2490296096000681,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1334,4.530550317841629,87.53174654493887,1.1056451812964099,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1413,3.53830133647951,59.68702717822895,0.987748581225009,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1499,5.929142675723521,112.70151820278805,1.1323330363228614,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1629,4.5118163762921135,91.93290116656419,1.2861575258856894,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1640,6.963337060928567,116.09829374443176,1.1506997140562785,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1728,4.043861547887681,81.51612766254584,1.0003159060830438,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1813,3.7085133601734377,72.69632982402521,0.9704849378473491,False
p7_medium_ut,p7_dataset_medium_ut,sine_pulse,1899,3.8403457300811836,96.28802743597828,0.918989048592301,False
p7_medium_ut,p7_dataset_medium_ut,square,13,7.819371433610395,72.47966837910259,0.9535768434287405,False
p7_medium_ut,p7_dataset_medium_ut,square,39,4.925291673453835,75.06048301224746,0.9775505688703259,False
p7_medium_ut,p7_dataset_medium_ut,square,57,2.1829641910742,64.57988068354517,0.780392948179625,False
p7_medium_ut,p7_dataset_medium_ut,square,112,5.610591927929324,97.7104857914813,1.3848483042270232,False
p7_medium_ut,p7_dataset_medium_ut,square,183,7.380526012142669,99.30472145683711,1.2899527486270843,False
p7_medium_ut,p7_dataset_medium_ut,square,477,7.529670324836733,70.16250101716997,0.9613897532123948,False
p7_medium_ut,p7_dataset_medium_ut,square,573,6.394706861936085,122.45389912938634,1.4631688647656729,False
p7_medium_ut,p7_dataset_medium_ut,square,709,7.502824076232384,78.02049789431817,0.9746499022775518,False
p7_medium_ut,p7_dataset_medium_ut,square,899,7.682230435151794,124.30619274361115,1.6622951395010508,False
p7_medium_ut,p7_dataset_medium_ut,square,957,7.709889059133901,70.83398807260886,0.9542740074267786,False
p7_medium_ut,p7_dataset_medium_ut,square,1110,7.572093506692494,77.02109001762635,0.943106599041632,False
p7_medium_ut,p7_dataset_medium_ut,square,1118,7.470810229557897,84.63939130044422,0.9868813243369673,False
p7_medium_ut,p7_dataset_medium_ut,square,1280,8.95256691141283,163.64317891051365,1.8021787497586215,False
p7_medium_ut,p7_dataset_medium_ut,square,1565,6.138459841082656,87.3027799224833,1.0014735087254303,False
p7_medium_ut,p7_dataset_medium_ut,square,1863,7.3029333840519595,123.25382589836504,1.4561128428192902,False
p7_medium_ut,p7_dataset_medium_ut,square,1875,5.177761930869346,74.70766501110543,0.9365727939700444,False
p7_medium_ut,p7_dataset_medium_ut,square,1974,4.736909088637836,79.53984647338142,0.8259423678663362,False
p7_medium_ut,p7_dataset_medium_ut,triangular,136,4.297375770796165,71.87677678163679,1.0357187072222043,False
p7_medium_ut,p7_dataset_medium_ut,triangular,194,4.313485155094401,69.50896661411373,1.0435316137469863,False
p7_medium_ut,p7_dataset_medium_ut,triangular,195,5.42108961825889,160.1767636051567,1.8747845658099735,False
p7_medium_ut,p7_dataset_medium_ut,triangular,197,6.700179697172737,83.08604358855611,1.1556570656371528,False
p7_medium_ut,p7_dataset_medium_ut,triangular,217,4.385785658800393,67.51521278896266,1.0269439606434725,False
p7_medium_ut,p7_dataset_medium_ut,triangular,225,5.074660209418519,71.74110556821884,1.0279525743017917,False
p7_medium_ut,p7_dataset_medium_ut,triangular,229,2.6545272100898045,92.21076233997216,0.6640376058431621,False
p7_medium_ut,p7_dataset_medium_ut,triangular,389,4.225083896989988,57.91596720719294,1.0738817127731024,False
p7_medium_ut,p7_dataset_medium_ut,triangular,464,6.68591018112539,97.68718399477949,1.3771697984884264,False
p7_medium_ut,p7_dataset_medium_ut,triangular,609,6.424699628599386,78.6181393578282,1.0847507538998091,False
p7_medium_ut,p7_dataset_medium_ut,triangular,623,4.544145757969516,85.67950253180726,1.2450804517471956,False
p7_medium_ut,p7_dataset_medium_ut,triangular,770,6.526605459337163,94.5319612599266,1.2486622951134299,False
p7_medium_ut,p7_dataset_medium_ut,triangular,891,4.166742299901725,66.27194459409243,0.8885711670520663,False
p7_medium_ut,p7_dataset_medium_ut,triangular,971,5.075567467516368,103.39355709828124,1.1995583443228266,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1047,5.838786349285667,120.56093966745732,1.481071904026092,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1085,6.779849124975743,94.52613599005873,1.3415871609564731,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1178,4.796600382481836,79.19191631839922,1.0429426033706606,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1422,3.3916215851898306,78.7914350221539,0.8924517300620551,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1602,9.37937761068741,169.96435317443812,1.5314212691359916,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1739,5.395339213171062,77.63753856336307,1.098091973379685,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1797,4.158970213966024,77.41902334026786,0.989520139687043,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1854,4.3664822564808645,66.45703241722705,1.0427988362436722,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1877,4.054772336556144,68.11872112485158,0.9040873961751685,False
p7_medium_ut,p7_dataset_medium_ut,triangular,1973,3.5488417615855017,71.32383911160024,0.9684252696360012,False
